Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,RunLength,Mean,Error,StdDev,Median,Scaled,ScaledSD,Gen 0,Allocated
Optimal,Default,False,Default,Default,Default,Default,Default,Default,0,LegacyJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,529.8 ns,8.479 ns,7.080 ns,529.4 ns,1.00,0.00,-,0 B
Naive,Default,False,Default,Default,Default,Default,Default,Default,0,LegacyJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"245,196.9 ns","4,806.730 ns","6,416.847 ns","245,828.4 ns",462.86,13.28,3.4180,0 B
Actual,Default,False,Default,Default,Default,Default,Default,Default,0,LegacyJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,582.9 ns,12.684 ns,36.188 ns,567.4 ns,1.10,0.07,-,0 B
